PERIOD,CHARGE,DISCHARGE,Obj
0,0.0,0.0,11768058.326474
1,0.0,0.0,
2,0.0,0.0,
3,0.0,0.0,
4,0.0,0.0,
5,0.0,0.0,
6,0.0,0.0,
7,0.0,0.0,
8,224.99999640000001,0.0,
9,0.0,0.0,
10,0.0,250.0,
11,0.0,200.0,
12,249.99999600000004,0.0,
13,0.0,6.2511815e-11,
14,0.0,250.0,
15,0.0,0.0,
16,0.0,0.0,
17,0.0,0.0,
18,0.0,0.0,
19,0.0,0.0,
20,0.0,0.0,
21,0.0,0.0,
22,0.0,250.0,
23,0.0,250.0,
