,시간,환경 감시_수평면,환경 감시_외기온도,환경 감시_경사면,환경 감시_모듈온도,축구장_누적발전량,축구장_시간당발전량,학생회관_누적발전량,학생회관_시간당발전량,중앙창고_누적발전량,중앙창고_시간당발전량,학사과정_누적발전량,학사과정_시간당발전량,다산빌딩_누적발전량,다산빌딩_시간당발전량,시설관리동_누적발전량,시설관리동_시간당발전량,대학C동_누적발전량,대학C동_시간당발전량,동물실험동_누적발전량,동물실험동_시간당발전량,중앙도서관_누적발전량,중앙도서관_시간당발전량,LG도서관_누적발전량,LG도서관_시간당발전량,신재생에너지동_누적발전량,신재생에너지동_시간당발전량,삼성환경동_누적발전량,삼성환경동_시간당발전량,중앙연구기기센터_누적발전량,중앙연구기기센터_시간당발전량,산업협력관_누적발전량,산업협력관_시간당발전량,기숙사 B동_누적발전량,기숙사 B동_시간당발전량,일일 사용량_nan
0,1,0.0,27.4,0.0,25.7,772338.8,0.0,236757.9,0.0,91469.9,0.0,377991.6,0.0,559860.4,0.0,357661.6,0.0,88119.3,0.0,308996.8,0.0,137463.1,0.0,183941.0,0.0,327725.6,0.0,271629.6,0.0,476130.1,0.0,310077.8,0.0,105597.1,0.0,
1,2,0.0,28.0,0.0,25.7,772338.8,0.0,236757.9,0.0,91469.9,0.0,377991.6,0.0,559860.4,0.0,357661.6,0.0,88119.3,0.0,308996.8,0.0,137463.1,0.0,183941.0,0.0,327725.6,0.0,271629.6,0.0,476130.1,0.0,310077.8,0.0,105597.1,0.0,
2,3,0.0,25.6,0.0,24.4,772338.8,0.0,236757.9,0.0,91469.9,0.0,377991.6,0.0,559860.4,0.0,357661.6,0.0,88119.3,0.0,308996.8,0.0,137463.1,0.0,183941.0,0.0,327725.6,0.0,271629.6,0.0,476130.1,0.0,310077.8,0.0,105597.1,0.0,
3,4,0.0,26.0,0.0,24.4,772338.8,0.0,236757.9,0.0,91469.9,0.0,377991.6,0.0,559860.4,0.0,357661.6,0.0,88119.3,0.0,308996.8,0.0,137463.1,0.0,183941.0,0.0,327725.6,0.0,271629.6,0.0,476130.1,0.0,310077.8,0.0,105597.1,0.0,
4,5,0.0,26.0,0.0,24.6,772338.8,0.0,236757.9,0.0,91469.9,0.0,377991.6,0.0,559860.4,0.0,357661.6,0.0,88119.3,0.0,308996.8,0.0,137463.1,0.0,183941.0,0.0,327725.6,0.0,271629.6,0.0,476130.1,0.0,310077.8,0.0,105597.1,0.0,
5,6,0.0,25.9,0.0,24.4,772338.8,0.0,236757.9,0.0,91469.9,0.0,377991.6,0.0,559860.4,0.0,357661.6,0.0,88119.3,0.0,308996.8,0.0,137463.1,0.0,183941.0,0.0,327725.6,0.0,271629.6,0.0,476130.1,0.0,310077.8,0.0,105597.1,0.0,
6,7,0.0,25.8,0.0,24.4,772338.8,0.0,236757.9,0.0,91469.9,0.0,377991.6,0.0,559860.4,-0.2,357661.6,0.0,88119.3,0.3,308996.8,0.0,137463.1,-0.0,183941.0,0.0,327725.6,0.0,271629.6,0.0,476130.1,0.0,310077.8,0.1,105597.1,-0.0,
7,8,50.0,27.1,47.0,25.6,772339.2,2.5,236758.3,1.8,91470.0,0.9,377991.7,0.8,559860.6,0.9,357662.3,3.7,88119.6,0.8,308997.3,1.7,137463.4,1.2,183941.3,1.6,327726.4,3.2,271630.0,2.4,476130.9,4.3,310079.3,4.8,105597.6,2.0,
8,9,38.0,28.0,37.0,26.6,772341.0,2.7,236759.7,1.3,91470.6,0.6,377992.1,0.6,559861.3,0.6,357664.9,2.4,88120.3,0.7,308998.8,1.6,137464.2,0.9,183942.4,1.2,327728.4,2.7,271631.3,2.0,476133.6,3.6,310083.4,5.4,105599.2,1.9,
9,10,254.0,33.1,236.0,33.9,772358.1,21.5,236769.4,9.9,91477.1,6.4,377998.8,7.1,559868.5,8.2,357686.8,23.0,88123.6,3.4,309007.7,11.2,137470.6,6.4,183950.9,9.1,327743.9,20.0,271644.2,15.3,476157.7,37.8,310109.6,28.7,105610.7,12.6,
10,11,830.0,36.8,771.0,39.3,772376.2,37.1,236779.5,30.4,91483.8,21.8,378005.1,4.2,559875.9,11.8,357710.5,77.4,88127.0,2.5,309016.5,9.3,137477.3,19.0,183960.2,15.8,327760.3,32.8,271657.8,35.3,476183.3,61.5,310135.3,58.9,105621.6,9.1,
11,12,527.0,38.4,544.0,41.5,772410.0,24.2,236797.6,16.0,91496.2,13.8,378017.9,14.3,559890.4,13.2,357754.1,37.6,88133.3,4.5,309034.5,15.7,137490.4,9.3,183978.3,12.4,327790.6,26.5,271683.8,26.0,476233.2,46.6,310187.9,52.4,105644.6,28.1,
12,13,298.0,35.4,293.0,36.8,772446.3,21.9,236816.6,11.7,91508.6,7.3,378029.6,6.6,559905.6,9.6,357789.0,20.7,88139.5,3.9,309051.6,10.7,137503.8,8.0,183996.8,10.9,327820.7,18.3,271710.2,16.1,476282.7,29.5,310236.4,30.7,105665.4,12.9,
13,14,281.0,37.9,252.0,37.2,772472.9,16.2,236829.7,10.0,91516.9,6.2,378038.2,6.2,559917.0,7.3,357812.8,17.3,88144.2,3.5,309064.9,8.0,137513.0,7.2,184009.7,9.7,327842.6,15.6,271729.5,12.7,476319.0,24.3,310275.6,22.1,105682.1,10.8,
14,15,949.0,42.6,1044.0,47.7,772505.0,82.6,236846.1,37.6,91526.8,17.7,378047.4,14.7,559929.9,20.7,357842.7,62.6,88149.4,6.6,309079.3,22.0,137524.2,29.9,184025.0,34.6,327867.5,37.5,271751.5,54.0,476359.8,67.0,310316.4,99.2,105699.2,35.6,
15,16,281.0,39.3,294.0,41.0,772536.2,66.6,236859.2,11.1,91536.0,6.4,378057.6,5.7,559943.1,9.6,357870.7,20.7,88154.7,3.5,309095.8,11.8,137535.1,7.4,184040.1,9.8,327892.6,17.0,271773.9,15.9,476402.1,28.8,310365.6,33.4,105719.0,12.4,
16,17,270.0,35.2,263.0,35.4,772553.2,18.1,236867.9,10.1,91540.9,6.1,378062.8,6.2,559950.1,8.2,357886.4,18.5,88157.6,3.6,309104.6,9.1,137541.1,7.8,184048.1,10.6,327906.7,16.0,271786.3,13.8,476425.5,25.8,310391.1,25.7,105729.2,12.4,
17,18,136.0,34.2,126.0,33.7,772568.9,8.0,236876.7,5.0,91545.5,2.5,378067.8,2.7,559957.4,3.8,357902.3,8.3,88160.7,1.8,309112.9,4.7,137547.4,3.6,184056.6,4.6,327921.2,8.3,271799.1,6.9,476449.0,12.7,310414.5,13.3,5.7,0.4,
18,19,299.0,39.4,324.0,41.0,772583.9,17.1,236885.1,8.4,91548.9,3.5,378072.8,6.0,559965.3,9.4,357919.4,21.0,88164.1,3.9,309121.8,11.1,137554.6,9.0,184064.2,8.9,327936.6,18.7,271812.4,16.6,476474.8,32.1,310440.2,31.8,105750.6,13.7,
19,20,24.0,30.9,24.0,28.5,772590.0,0.6,236888.3,0.8,91550.2,0.1,378075.2,0.0,559969.3,0.5,357928.5,1.2,88166.0,0.6,309127.1,1.3,137558.8,0.9,184068.6,0.9,327945.4,0.9,271819.9,1.6,476489.0,1.4,310455.0,3.1,105756.9,1.4,
20,21,0.0,27.8,0.0,25.8,772590.1,0.0,236888.5,0.0,91550.2,0.0,378075.2,0.0,559969.4,0.0,357928.6,0.0,88166.2,0.0,309127.4,0.0,137559.0,0.0,184068.7,0.0,327945.8,0.0,271819.9,0.0,476489.2,0.0,310455.8,0.0,105757.1,0.0,
21,22,0.0,27.1,0.0,25.7,772590.1,0.0,236888.5,0.0,91550.2,0.0,378075.2,0.0,559969.4,0.0,357928.6,0.0,88166.2,0.0,309127.4,0.0,137559.0,0.0,184068.7,0.0,327945.8,0.0,271819.9,0.0,476489.2,0.0,310455.8,0.0,105757.1,0.0,
22,23,0.0,25.9,0.0,24.3,772590.1,0.0,236888.5,0.0,91550.2,0.0,378075.2,0.0,559969.4,0.0,357928.6,0.0,88166.2,0.0,309127.4,0.0,137559.0,0.0,184068.7,0.0,327945.8,0.0,271819.9,0.0,476489.2,0.0,310455.8,0.0,105757.1,0.0,
23,24,0.0,26.4,0.0,24.2,772590.1,0.0,236888.5,0.0,91550.2,0.0,378075.2,0.0,559969.4,0.0,357928.6,0.0,88166.2,0.0,309127.4,0.0,137559.0,0.0,184068.7,0.0,327945.8,0.0,271819.9,0.0,476489.2,0.0,310455.8,0.0,105757.1,0.0,
24,25,0.0,23.1,0.0,22.8,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,0.0,354296.1,0.0,87687.8,0.0,307793.1,0.0,136545.7,0.0,182710.1,0.0,325636.5,0.0,269808.8,0.0,472751.8,0.0,306609.3,0.0,104140.3,0.0,
25,26,0.0,23.2,0.0,21.6,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,0.0,354296.1,0.0,87687.8,0.0,307793.1,0.0,136545.7,0.0,182710.1,0.0,325636.5,0.0,269808.8,0.0,472751.8,0.0,306609.3,0.0,104140.3,0.0,
26,27,0.0,23.7,0.0,22.8,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,0.0,354296.1,0.0,87687.8,0.0,307793.1,0.0,136545.7,0.0,182710.1,0.0,325636.5,0.0,269808.8,0.0,472751.8,0.0,306609.3,0.0,104140.3,0.0,
27,28,0.0,23.7,0.0,22.8,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,0.0,354296.1,0.0,87687.8,0.0,307793.1,0.0,136545.7,0.0,182710.1,0.0,325636.5,0.0,269808.8,0.0,472751.8,0.0,306609.3,0.0,104140.3,0.0,
28,29,0.0,23.7,0.0,22.8,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,0.0,354296.1,0.0,87687.8,0.0,307793.1,0.0,136545.7,0.0,182710.1,0.0,325636.5,0.0,269808.8,0.0,472751.8,0.0,306609.3,0.0,104140.3,0.0,
29,30,0.0,23.6,0.0,22.1,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,0.0,354296.1,0.0,87687.8,0.0,307793.1,0.0,136545.7,0.0,182710.1,0.0,325636.5,0.0,269808.8,0.0,472751.8,0.0,306609.3,0.0,104140.3,0.0,
30,31,0.0,23.8,0.0,22.8,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,-0.2,354296.1,0.0,87687.8,0.0,307793.1,0.0,136545.7,0.0,182710.1,0.0,325636.5,0.0,269808.8,0.0,472751.8,0.0,306609.3,-0.0,104140.3,-0.1,
31,32,26.0,24.0,23.0,22.8,768673.7,-0.2,235441.5,0.8,90652.7,0.3,377407.8,0.0,558846.6,0.1,354296.3,1.4,87688.0,0.5,307793.4,0.9,136545.8,0.7,182710.1,0.7,325636.9,0.9,269808.8,0.0,472751.8,0.6,306610.2,2.5,104140.6,1.0,
32,33,33.0,23.9,32.0,23.0,768676.0,1.8,235442.8,1.1,90653.2,0.5,377408.1,0.6,558847.3,0.6,354298.9,2.2,87688.7,0.7,307794.8,1.3,136546.8,0.9,182711.2,1.2,325639.1,1.0,269810.4,1.5,472754.6,3.2,306614.3,3.6,104142.2,1.6,
33,34,170.0,26.4,154.0,25.6,768683.9,15.5,235446.0,6.6,90655.0,4.1,377409.6,4.2,558849.3,4.8,354306.3,15.7,87689.9,2.5,307797.6,5.3,136548.8,4.4,182713.9,6.5,325644.0,10.9,269814.4,8.2,472761.9,16.1,306621.9,15.2,104145.4,7.6,
34,35,119.0,24.6,121.0,25.7,768708.0,17.7,235454.0,5.4,90659.9,3.0,377414.7,2.8,558855.3,4.2,354325.2,12.4,87692.5,1.7,307805.1,5.3,136554.1,3.3,182721.0,4.5,325656.8,8.3,269825.0,7.2,472781.8,13.1,306643.6,13.7,104154.5,5.6,
