,Total Load
0,5426.75
1,5387.81
2,5376.11
3,5331.97
4,5405.54
5,5528.28
6,5659.07
7,5859.35
8,6055.78
9,6213.29
10,6370.88
11,6499.27
12,6531.75
13,6552.75
14,6564.77
15,6546.74
16,6440.41
17,6343.07
18,6245.44
19,6042.35
20,5944.55
21,5837.97
22,5699.86
23,5538.59
