시간,기온(°C),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),전운량(10분위),중하층운량(10분위),지면온도(°C)
2023-08-31 00:00:00,20.4,0.7,250.0,99,23.7,20.2,1002.6,1010.8,7.0,7.0,22.4
2023-08-31 01:00:00,20.3,0.4,0.0,99,23.5,20.1,1002.6,1010.8,7.0,7.0,22.4
2023-08-31 02:00:00,20.1,0.2,0.0,99,23.2,19.9,1002.1,1010.3,5.0,5.0,21.8
2023-08-31 03:00:00,20.2,0.0,0.0,99,23.4,20.0,1002.0,1010.2,7.0,7.0,22.0
2023-08-31 04:00:00,20.5,0.6,320.0,99,23.8,20.3,1002.0,1010.1,7.0,0.0,22.3
2023-08-31 05:00:00,20.4,0.1,0.0,99,23.7,20.2,1002.2,1010.3,8.0,2.0,22.4
2023-08-31 06:00:00,20.4,0.4,0.0,99,23.7,20.2,1002.5,1010.7,10.0,10.0,22.4
2023-08-31 07:00:00,20.8,0.4,0.0,99,24.3,20.6,1002.6,1010.7,8.0,8.0,23.5
2023-08-31 08:00:00,21.7,0.0,0.0,99,25.6,21.5,1003.1,1011.2,7.0,7.0,24.5
2023-08-31 09:00:00,22.0,1.1,50.0,99,26.1,21.8,1003.3,1011.4,8.0,2.0,26.2
2023-08-31 10:00:00,24.1,1.2,70.0,97,28.9,23.5,1003.3,1011.3,8.0,4.0,32.2
2023-08-31 11:00:00,25.5,1.2,50.0,85,27.6,22.7,1003.3,1011.3,8.0,4.0,34.1
2023-08-31 12:00:00,25.8,1.2,70.0,85,28.1,23.0,1002.8,1010.8,6.0,5.0,34.7
2023-08-31 13:00:00,26.4,1.6,50.0,78,26.8,22.2,1002.4,1010.4,7.0,2.0,34.0
2023-08-31 14:00:00,27.3,1.2,50.0,71,25.6,21.5,1001.9,1009.8,7.0,6.0,36.0
2023-08-31 15:00:00,28.3,1.2,20.0,67,25.6,21.5,1001.5,1009.4,5.0,0.0,36.0
2023-08-31 16:00:00,28.2,1.5,20.0,69,26.3,21.9,1001.3,1009.2,6.0,4.0,32.4
2023-08-31 17:00:00,27.6,1.2,360.0,76,27.9,22.9,1001.6,1009.5,5.0,3.0,29.2
2023-08-31 18:00:00,27.3,0.8,360.0,77,27.9,22.9,1001.4,1009.3,6.0,0.0,27.1
2023-08-31 19:00:00,25.2,0.7,20.0,88,28.1,23.0,1001.7,1009.7,7.0,0.0,25.7
2023-08-31 20:00:00,24.0,0.6,50.0,96,28.6,23.3,1002.4,1010.4,7.0,0.0,24.6
2023-08-31 21:00:00,22.9,1.9,70.0,97,26.9,22.3,1002.7,1010.7,0.0,0.0,23.6
2023-08-31 22:00:00,22.5,2.0,70.0,99,26.9,22.3,1003.0,1011.1,5.0,0.0,23.0
2023-08-31 23:00:00,22.8,1.2,70.0,99,27.4,22.6,1002.9,1010.9,7.0,0.0,22.7
